Nombre,Precio,Var %
ALUA,674.0,2.27
ALUAD,0.56,1.07
BBAR,7890.0,1.54
BBARD,6.55,1.55
BMA,10300.0,2.23
BMA.D,8.58,2.38
BYMA,400.0,2.43
BYMAD,0.33,1.84
CEPU,1270.0,1.6
CEPUD,1.07,1.91
COME,138.0,2.6
COMED,0.12,6.48
CRES,1305.0,1.55
CRESD,1.08,1.4
ECOGD,19.15,-0.26
EDN,1800.0,2.85
EDND,1.5,1.35
GGAL,7070.0,1.28
GGALD,5.91,1.89
IRSA,1690.0,1.5
IRSAD,1.42,1.07
LOMA,2750.0,3.18
LOMAD,2.27,1.11
METR,1865.0,3.03
METRD,1.55,0.32
PAMP,3420.0,1.93
PAMPD,2.86,1.77
SUPV,3415.0,2.7
SUPVD,2.87,1.05
TECO2,2290.0,1.1
TECOD,1.92,0.0
TGN4D,2.53,0.99
TGNO4,3060.0,2.0
TGSU2,6150.0,0.0
TGSUD,5.19,1.56
TRAN,2195.0,4.02
TRAND,1.8,1.98
TXAR,637.0,3.24
TXARD,0.53,3.71
VALO,274.0,1.66
VALOD,0.23,0.44
YPFD,35800.0,4.29
YPFDD,29.9,3.99
