Nombre,Precio,Var %
ALUA,993.0,-1.19
ALUAD,0.67,-0.44
BBAR,9530.0,-0.88
BBARD,6.43,-0.92
BMA,14240.0,-1.99
BMA.D,9.62,-1.23
BYMA,322.5,0.7
BYMAD,0.22,0.0
CEPU,2537.5,-1.07
CEPUD,1.72,-1.43
COME,55.5,-2.28
COMED,0.04,-2.56
CRES,1900.0,-0.26
CRESD,1.29,-1.15
ECOGD,2.12,-0.93
EDN,2215.0,-0.18
EDND,1.49,0.67
GGAL,8370.0,-2.04
GGALD,5.62,-2.26
IRSAD,1.71,2.4
LOMA,3840.0,0.91
LOMAD,2.6,1.56
METR,2338.0,-0.46
METRD,1.58,-0.31
PAMP,5035.0,-0.59
PAMPD,3.38,-0.73
SUPV,3595.0,-1.57
SUPVD,2.41,-2.42
TECO2,3542.5,2.38
TECOD,2.4,3.23
TGN4D,3.01,-3.06
TGNO4,4482.5,0.56
TGSU2,9015.0,-1.69
TGSUD,6.08,-1.77
TRAN,3840.0,1.18
TRAND,2.58,0.78
TXAR,783.0,-2.3
TXARD,0.52,-2.96
VALO,556.0,0.36
VALOD,0.37,1.08
YPFD,51525.0,-0.67
YPFDD,34.64,-0.63
