Nombre,Precio,Var %
ALUA,983.0,0.76
ALUAD,0.68,1.04
BBAR,9325.0,0.32
BBARD,6.43,1.25
BMA,14070.0,0.5
BMA.D,9.47,-1.04
BYMA,330.25,-1.04
BYMAD,0.23,-1.73
CEPU,2337.0,-1.68
CEPUD,1.6,-1.84
COME,51.9,-1.89
COMED,0.04,-2.7
CRES,1922.0,-1.53
CRESD,1.33,-1.11
ECOGD,2.15,0.46
EDN,2068.0,0.43
EDND,1.43,0.7
GGAL,7715.0,-0.83
GGALD,5.29,-0.37
IRSAD,1.64,-0.6
LOMA,3187.5,0.71
LOMAD,2.2,1.38
METR,2164.0,-0.32
METRD,1.45,-2.02
PAMP,4945.0,-0.35
PAMPD,3.4,-0.29
SUPV,3305.0,-0.37
SUPVD,2.26,0.0
TECO2,3660.0,0.48
TECOD,2.48,-0.6
TGN4D,2.84,0.0
TGNO4,4112.5,-0.36
TGSU2,8780.0,-1.56
TGSUD,6.17,2.15
TRAN,3942.5,0.0
TRAND,2.7,-0.36
TXAR,697.0,-0.42
TXARD,0.48,-0.2
VALO,591.0,-0.25
VALOD,0.41,0.0
YPFD,57525.0,-1.45
YPFDD,39.49,-1.15
