Nombre,Precio,Var %
ALUA,715.0,3.32
ALUAD,0.56,1.64
BBAR,6820.0,2.09
BBARD,5.31,1.52
BMA,9170.0,2.68
BMA.D,7.13,1.42
BYMA,198.0,2.72
BYMAD,0.16,1.97
CEPU,1550.0,1.97
CEPUD,1.21,1.68
COME,114.75,3.37
COMED,0.09,0.0
CRES,1480.0,3.13
CRESD,1.17,1.73
ECOGD,19.65,2.87
EDN,1705.0,4.28
EDND,1.33,2.7
GGAL,6660.0,2.46
GGALD,5.2,1.96
IRSA,1985.0,2.84
IRSAD,1.55,4.02
LOMA,3010.0,1.86
LOMAD,2.37,1.28
METR,2045.0,4.6
METRD,1.6,3.89
PAMP,3890.0,2.91
PAMPD,3.02,1.85
SUPV,2645.0,1.53
SUPVD,2.07,1.22
TECO2,2465.0,4.44
TECOD,1.93,7.52
TGN4D,2.48,4.2
TGNO4,3150.0,5.35
TGSU2,7090.0,3.35
TGSUD,5.54,2.97
TRAN,2520.0,6.32
TRAND,1.95,3.72
TXAR,664.0,5.22
TXARD,0.52,4.86
VALO,345.5,4.37
VALOD,0.27,4.0
YPFD,43050.0,3.92
YPFDD,33.6,3.06
