Nombre,Precio,Var %
ALUA,999.5,2.51
ALUAD,0.67,2.6
BBAR,9490.0,0.9
BBARD,6.35,0.79
BMA,14530.0,0.83
BMA.D,9.76,0.72
BYMA,319.25,0.86
BYMAD,0.22,0.0
CEPU,2525.0,-0.88
CEPUD,1.7,0.0
COME,58.0,2.11
COMED,0.04,2.63
CRES,1902.0,0.63
CRESD,1.27,1.19
ECOGD,2.17,4.08
EDN,2216.0,1.04
EDND,1.5,2.04
GGAL,8585.0,0.92
GGALD,5.75,0.98
IRSAD,1.71,1.79
LOMA,3802.5,-0.19
LOMAD,2.56,1.18
METR,2445.0,2.73
METRD,1.64,2.82
PAMP,5070.0,-0.29
PAMPD,3.4,0.14
SUPV,3677.5,1.23
SUPVD,2.47,2.06
TECO2,3485.0,-0.71
TECOD,2.34,-0.42
TGN4D,3.13,3.82
TGNO4,4662.5,3.61
TGSU2,9250.0,-0.05
TGSUD,6.19,-0.16
TRAN,3775.0,2.72
TRAND,2.52,2.02
TXAR,811.0,2.33
TXARD,0.54,2.65
VALO,555.0,0.9
VALOD,0.37,0.81
YPFD,51775.0,-0.28
YPFDD,34.6,-0.51
