Nombre,Precio,Var %
ALUA,1144.0,4.18
ALUAD,0.79,3.94
BBAR,7735.0,0.97
BBARD,5.4,1.12
BMA,12670.0,1.44
BMA.D,8.72,2.1
BYMA,290.5,-0.93
BYMAD,0.2,-0.98
CEPU,2277.0,2.01
CEPUD,1.57,1.29
COME,65.2,5.84
COMED,0.05,4.65
CRES,1781.0,3.54
CRESD,1.19,0.84
ECOGD,2.4,2.56
EDN,2522.5,2.0
EDND,1.74,2.65
GGAL,8260.0,0.48
GGALD,5.66,0.71
IRSAD,1.49,3.11
LOMA,3377.5,0.97
LOMAD,2.33,1.3
METR,2557.5,2.19
METRD,1.76,2.92
PAMP,5305.0,2.51
PAMPD,3.65,2.38
SUPV,3482.5,0.94
SUPVD,2.39,-3.04
TECO2,3732.5,4.83
TECOD,2.5,2.52
TGN4D,3.09,0.65
TGNO4,4535.0,0.88
TGSU2,9040.0,2.9
TGSUD,6.27,3.63
TRAN,3405.0,3.26
TRAND,2.3,1.54
TXAR,878.0,1.15
TXARD,0.62,4.56
VALO,440.0,0.39
VALOD,0.3,-0.66
YPFD,56300.0,0.76
YPFDD,38.76,1.3
