Nombre,Precio,Var %
ALUA,708.0,2.01
ALUAD,0.5,8.69
BBAR,4645.0,5.56
BBARD,3.27,8.63
BMA,6675.0,5.86
BMA.D,4.49,1.12
BYMA,163.5,2.5
BYMAD,0.11,0.89
CEPU,1263.0,2.68
CEPUD,0.89,1.13
COME,34.0,2.1
COMED,0.02,0.0
CRES,1265.0,2.09
CRESD,0.87,0.0
ECOGD,1.25,0.0
EDN,1312.0,4.2
EDND,0.93,4.51
GGAL,4560.0,5.43
GGALD,3.21,4.73
IRSA,1845.0,2.9
IRSAD,1.3,1.96
LOMA,2323.0,1.61
LOMAD,1.65,3.77
METR,1292.0,4.53
METRD,0.91,5.3
PAMP,3535.0,4.81
PAMPD,2.49,5.06
SUPV,1760.0,5.45
SUPVD,1.23,1.23
TECO2,2171.0,5.49
TECOD,1.45,0.0
TGN4D,1.88,0.0
TGNO4,2810.0,3.3
TGSU2,6600.0,4.1
TGSUD,4.37,-2.01
TRAN,1999.0,3.25
TRAND,1.43,4.01
TXAR,521.0,0.19
TXARD,0.37,0.82
VALO,289.5,1.4
VALOD,0.21,1.99
YPFD,40500.0,4.92
YPFDD,28.42,4.94
