Nombre,Precio,Var %
ALUA,678.0,-0.73
ALUAD,0.51,-3.57
BBAR,6530.0,0.46
BBARD,5.01,-0.59
BMA,8720.0,1.86
BMA.D,6.67,-2.05
BYMA,194.25,0.0
BYMAD,0.15,-0.67
CEPU,1440.0,0.34
CEPUD,1.11,-0.45
COME,54.1,-3.22
COMED,0.04,-6.81
CRES,1400.0,1.08
CRESD,1.06,0.0
ECOGD,18.0,0.0
EDN,1610.0,-5.01
EDND,1.23,-6.81
GGAL,6080.0,0.16
GGALD,4.66,-1.79
IRSA,1975.0,2.33
IRSAD,1.48,-2.96
LOMA,2665.0,1.13
LOMAD,2.06,-0.48
METR,1905.0,-1.8
METRD,1.49,-0.66
PAMP,3700.0,0.0
PAMPD,2.84,-0.52
SUPV,2470.0,-0.2
SUPVD,1.88,-1.31
TECO2,2400.0,-0.82
TECOD,1.84,-4.92
TGN4D,2.64,-0.56
TGNO4,3385.0,-0.73
TGSU2,7160.0,1.7
TGSUD,5.44,-4.72
TRAN,2590.0,1.17
TRAND,2.0,-0.24
TXAR,583.0,-2.34
TXARD,0.45,-2.82
VALO,350.0,-0.14
VALOD,0.27,0.0
YPFD,41500.0,-0.65
YPFDD,31.8,-2.15
