Nombre,Precio,Var %
ALUA,1031.0,0.0
ALUAD,0.7,-1.27
BBAR,9985.0,-3.05
BBARD,6.85,-3.24
BMA,15220.0,-2.24
BMA.D,10.44,-1.78
BYMA,337.0,-0.95
BYMAD,0.23,-0.43
CEPU,2565.0,-1.91
CEPUD,1.75,-1.4
COME,60.8,-4.7
COMED,0.04,-4.54
CRES,2060.0,-0.09
CRESD,1.38,-3.15
ECOGD,2.33,-4.11
EDN,2320.0,-3.25
EDND,1.6,-2.74
GGAL,8270.0,-2.24
GGALD,5.64,-2.59
IRSAD,1.85,-0.8
LOMA,3560.0,-0.9
LOMAD,2.42,-3.58
METR,2404.0,-3.41
METRD,1.65,-2.65
PAMP,5300.0,-1.48
PAMPD,3.64,-1.22
SUPV,3642.5,-2.21
SUPVD,2.49,-1.77
TECO2,4030.0,2.74
TECOD,2.75,-0.72
TGN4D,3.22,-0.77
TGNO4,4720.0,-1.1
TGSU2,9685.0,-1.92
TGSUD,6.6,-2.22
TRAN,3725.0,1.7
TRAND,2.55,1.59
TXAR,706.0,1.72
TXARD,0.48,1.47
VALO,615.0,-1.04
VALOD,0.42,-1.18
YPFD,58125.0,0.12
YPFDD,39.66,0.27
