Nombre,Precio,Var %
ALUA,977.5,4.32
ALUAD,0.68,3.33
BBAR,7940.0,0.0
BBARD,5.54,-0.53
BMA,11520.0,0.96
BMA.D,8.09,1.37
BYMA,324.0,-0.84
BYMAD,0.23,0.0
CEPU,2468.0,-1.0
CEPUD,1.73,-0.57
COME,53.5,1.9
COMED,0.04,5.55
CRES,1864.0,-0.42
CRESD,1.32,0.0
ECOGD,2.12,-2.08
EDN,2263.0,0.62
EDND,1.57,0.0
GGAL,6850.0,-0.58
GGALD,4.78,-0.62
IRSAD,1.69,2.73
LOMA,3280.0,0.84
LOMAD,2.27,-0.43
METR,2183.0,0.27
METRD,1.52,0.66
PAMP,5130.0,-1.34
PAMPD,3.6,-0.82
SUPV,2830.0,1.25
SUPVD,1.98,0.0
TECO2,3475.0,1.31
TECOD,2.46,3.14
TGN4D,3.22,0.31
TGNO4,4577.5,-0.54
TGSU2,10050.0,-0.98
TGSUD,7.1,-0.14
TRAN,4212.5,0.53
TRAND,2.95,0.85
TXAR,689.0,2.14
TXARD,0.48,1.9
VALO,656.5,0.61
VALOD,0.46,1.31
YPFD,65750.0,-2.59
YPFDD,45.93,-3.03
