Nombre,Precio,Var %
ALUA,982.0,-1.89
ALUAD,0.66,-1.78
BBAR,9225.0,1.59
BBARD,6.17,1.31
BMA,14190.0,1.57
BMA.D,9.52,2.58
BYMA,321.5,0.39
BYMAD,0.21,-1.38
CEPU,2505.0,0.09
CEPUD,1.71,0.88
COME,56.4,-0.17
COMED,0.04,0.0
CRES,1836.0,0.93
CRESD,1.23,0.4
ECOGD,2.14,-1.6
EDN,2164.0,0.69
EDND,1.45,0.34
GGAL,8345.0,0.05
GGALD,5.58,0.0
IRSAD,1.66,1.84
LOMA,3752.5,0.46
LOMAD,2.51,0.8
METR,2361.0,-0.08
METRD,1.58,-0.62
PAMP,5105.0,1.69
PAMPD,3.42,1.94
SUPV,3547.5,-0.35
SUPVD,2.39,2.14
TECO2,3510.0,0.5
TECOD,2.38,3.03
TGN4D,2.96,0.16
TGNO4,4432.5,-0.05
TGSU2,9180.0,3.61
TGSUD,6.17,3.69
TRAN,3575.0,2.43
TRAND,2.41,2.99
TXAR,767.0,1.38
TXARD,0.51,0.39
VALO,553.0,-0.18
VALOD,0.37,0.81
YPFD,51800.0,1.36
YPFDD,34.77,1.48
