Nombre,Precio,Var %
ALUA,626.0,-0.79
ALUAD,0.55,-3.16
BBAR,8240.0,4.96
BBARD,7.25,5.07
BMA,10725.0,5.14
BMA.D,9.4,5.02
BYMA,391.0,3.3
BYMAD,0.34,0.88
CEPU,1415.0,3.28
CEPUD,1.25,2.89
COME,144.0,6.63
COMED,0.12,2.21
CRES,1345.0,2.28
CRESD,1.18,2.16
ECOGD,20.0,0.0
EDN,1995.0,7.25
EDND,1.81,12.42
GGAL,7200.0,6.19
GGALD,6.28,5.54
IRSA,1775.0,1.42
IRSAD,1.52,-1.29
LOMA,2760.0,3.75
LOMAD,2.44,3.38
METR,2040.0,6.25
METRD,1.9,12.09
PAMP,3745.0,7.15
PAMPD,3.27,7.03
SUPV,3570.0,5.77
SUPVD,3.1,5.44
TECO2,2455.0,1.86
TECOD,2.13,-0.7
TGN4D,3.16,5.34
TGNO4,3595.0,6.83
TGSU2,6710.0,3.86
TGSUD,5.89,5.36
TRAN,2175.0,3.57
TRAND,1.91,3.8
TXAR,589.0,-0.33
TXARD,0.52,0.0
VALO,283.5,3.46
VALOD,0.25,5.0
YPFD,40500.0,7.21
YPFDD,35.45,7.58
