Nombre,Precio,Var %
ALUA,912.0,-2.09
ALUAD,0.63,-0.94
BBAR,7425.0,-3.5
BBARD,5.1,-2.11
BMA,12530.0,-0.71
BMA.D,8.59,-0.34
BYMA,284.25,4.69
BYMAD,0.19,4.37
CEPU,2113.0,-1.21
CEPUD,1.43,-2.39
COME,53.7,-3.59
COMED,0.04,-9.75
CRES,1748.0,-3.21
CRESD,1.17,-6.4
ECOGD,2.08,1.71
EDN,2261.0,-4.43
EDND,1.55,-3.73
GGAL,7880.0,-0.12
GGALD,5.37,-0.37
IRSAD,1.51,-1.95
LOMA,3032.5,-4.26
LOMAD,2.07,-4.38
METR,2291.0,-1.75
METRD,1.57,-1.26
PAMP,4777.5,-2.79
PAMPD,3.27,-1.95
SUPV,3290.0,-4.36
SUPVD,2.24,-4.28
TECO2,3127.5,-3.54
TECOD,2.15,-2.27
TGN4D,2.77,-0.89
TGNO4,3987.5,-3.39
TGSU2,9015.0,-4.09
TGSUD,6.16,-5.23
TRAN,2637.5,-2.13
TRAND,1.79,-1.37
TXAR,707.5,0.71
TXARD,0.48,-0.41
VALO,402.5,-0.24
VALOD,0.27,-2.15
YPFD,51225.0,-1.44
YPFDD,35.0,-1.29
