Nombre,Precio,Var %
ALUA,991.0,6.04
ALUAD,0.68,5.46
BBAR,8215.0,8.09
BBARD,5.6,8.73
BMA,13550.0,7.45
BMA.D,9.17,6.87
BYMA,304.25,9.05
BYMAD,0.2,8.51
CEPU,2340.0,9.39
CEPUD,1.59,8.56
COME,59.1,6.87
COMED,0.04,0.0
CRES,1862.0,6.4
CRESD,1.24,2.47
ECOGD,2.23,8.25
EDN,2479.0,8.53
EDND,1.68,6.66
GGAL,8735.0,9.11
GGALD,5.92,8.82
IRSAD,1.61,7.33
LOMA,3262.5,5.41
LOMAD,2.24,4.67
METR,2500.0,6.74
METRD,1.69,5.97
PAMP,5250.0,8.3
PAMPD,3.57,8.51
SUPV,3785.0,13.06
SUPVD,2.59,13.34
TECO2,3365.0,6.23
TECOD,2.25,3.21
TGN4D,3.03,6.5
TGNO4,4407.5,6.33
TGSU2,9765.0,7.07
TGSUD,6.6,4.43
TRAN,2910.0,7.67
TRAND,1.98,6.73
TXAR,768.0,6.29
TXARD,0.52,6.12
VALO,432.0,7.12
VALOD,0.29,6.93
YPFD,54600.0,5.71
YPFDD,37.07,5.37
