Nombre,Precio,Var %
ALUA,726.0,0.97
ALUAD,0.5,4.39
BBAR,4700.0,10.32
BBARD,3.2,15.97
BMA,7490.0,10.55
BMA.D,5.14,15.76
BYMA,190.0,8.57
BYMAD,0.13,18.58
CEPU,1339.0,8.77
CEPUD,0.92,14.33
COME,33.5,8.13
COMED,0.02,26.31
CRES,1490.0,1.91
CRESD,1.0,6.38
ECOGD,1.23,18.26
EDN,1337.0,5.77
EDND,0.97,20.34
GGAL,4787.5,8.93
GGALD,3.28,12.32
IRSAD,1.23,8.88
LOMA,2470.0,2.78
LOMAD,1.7,7.25
METR,1586.0,15.85
METRD,1.05,16.66
PAMP,3872.5,2.65
PAMPD,2.67,8.99
SUPV,1731.0,12.11
SUPVD,1.18,16.83
TECO2,2290.0,2.32
TECOD,1.57,8.27
TGN4D,1.79,11.21
TGNO4,2585.0,9.48
TGSU2,6820.0,4.44
TGSUD,4.68,10.37
TRAN,2140.0,10.65
TRAND,1.46,16.33
TXAR,631.0,1.44
TXARD,0.43,5.4
VALO,300.5,3.71
VALOD,0.2,12.15
YPFD,39460.0,4.61
YPFDD,27.16,9.69
