Nombre,Precio,Var %
ALUA,719.0,-0.82
ALUAD,0.54,-4.25
BBAR,7720.0,1.04
BBARD,5.74,0.17
BMA,9990.0,-0.59
BMA.D,7.45,0.0
BYMA,209.25,0.35
BYMAD,0.16,0.0
CEPU,1730.0,0.28
CEPUD,1.3,-0.38
COME,141.25,1.43
COMED,0.1,-0.95
CRES,1575.0,1.61
CRESD,1.17,0.86
ECOGD,20.55,0.0
EDN,2080.0,0.24
EDND,1.58,1.93
GGAL,7060.0,0.16
GGALD,5.31,0.87
IRSA,2195.0,2.57
IRSAD,1.63,0.0
LOMA,3340.0,0.0
LOMAD,2.5,1.83
METR,2375.0,0.42
METRD,1.81,1.68
PAMP,4370.0,-0.34
PAMPD,3.25,-1.06
SUPV,3105.0,-0.32
SUPVD,2.33,0.0
TECO2,2620.0,0.38
TECOD,1.99,1.79
TGN4D,2.65,-2.39
TGNO4,3535.0,-1.39
TGSU2,7980.0,1.01
TGSUD,5.96,0.67
TRAN,2800.0,-0.35
TRAND,2.11,0.0
TXAR,636.0,0.15
TXARD,0.48,0.63
VALO,375.0,1.35
VALOD,0.29,0.0
YPFD,48375.0,0.05
YPFDD,36.0,-0.27
