Nombre,Precio,Var %
ALUA,697.0,0.0
ALUAD,0.53,-4.18
BBAR,5500.0,-1.96
BBARD,4.18,-1.06
BMA,7810.0,-1.51
BMA.D,5.89,2.43
BYMA,188.5,0.8
BYMAD,0.14,-3.49
CEPU,1445.0,-1.02
CEPUD,1.09,0.0
COME,42.95,-3.04
COMED,0.03,-3.03
CRES,1390.0,-0.35
CRESD,1.03,-1.91
ECOGD,1.57,-2.49
EDN,1480.0,-1.33
EDND,1.11,-1.33
GGAL,5240.0,-2.42
GGALD,3.93,-1.99
IRSA,1975.0,-1.0
IRSAD,1.51,-0.98
LOMA,2510.0,0.19
LOMAD,1.89,-0.52
METR,1640.0,-0.6
METRD,1.22,-0.81
PAMP,3615.0,-1.63
PAMPD,2.71,-1.27
SUPV,2095.0,-1.87
SUPVD,1.57,-2.48
TECO2,2385.0,0.21
TECOD,1.7,0.0
TGN4D,2.39,0.0
TGNO4,3165.0,-0.62
TGSU2,7350.0,-0.67
TGSUD,5.51,-1.25
TRAN,2350.0,-0.63
TRAND,1.83,3.97
TXAR,570.0,-0.69
TXARD,0.43,-0.69
VALO,330.0,0.15
VALOD,0.25,0.0
YPFD,41175.0,-0.96
YPFDD,30.9,-0.32
