Nombre,Precio,Var %
ALUA,1068.0,-0.37
ALUAD,0.73,-0.27
BBAR,8540.0,-1.21
BBARD,5.81,-1.02
BMA,13490.0,2.19
BMA.D,9.1,1.9
BYMA,300.0,-1.23
BYMAD,0.21,0.48
CEPU,2660.0,-1.48
CEPUD,1.83,-2.14
COME,74.3,0.13
COMED,0.05,0.0
CRES,1766.0,-1.06
CRESD,1.2,-2.04
ECOGD,2.44,0.2
EDN,2630.0,-3.21
EDND,1.8,-1.09
GGAL,7950.0,-1.91
GGALD,5.42,-1.45
IRSAD,1.6,0.0
LOMA,3840.0,-0.32
LOMAD,2.64,-0.18
METR,2830.0,2.9
METRD,1.95,4.28
PAMP,5610.0,0.0
PAMPD,3.81,-0.78
SUPV,3580.0,-0.55
SUPVD,2.43,1.46
TECO2,3870.0,-0.12
TECOD,2.68,1.13
TGN4D,3.24,1.09
TGNO4,4775.0,1.11
TGSU2,9730.0,-0.51
TGSUD,6.69,-0.14
TRAN,3875.0,5.58
TRAND,2.64,3.73
TXAR,822.0,1.29
TXARD,0.56,2.18
VALO,511.0,-1.91
VALOD,0.35,-3.34
YPFD,56150.0,-0.97
YPFDD,38.29,-0.72
