Nombre,Precio,Var %
ALUA,990.5,2.16
ALUAD,0.7,2.79
BBAR,8180.0,5.54
BBARD,5.78,7.03
BMA,11880.0,6.93
BMA.D,8.34,6.51
BYMA,328.5,0.76
BYMAD,0.23,0.86
CEPU,2494.0,1.09
CEPUD,1.75,2.04
COME,52.4,0.38
COMED,0.04,0.0
CRES,1853.0,1.98
CRESD,1.3,1.96
ECOGD,2.18,0.23
EDN,2311.0,2.52
EDND,1.62,2.21
GGAL,7025.0,4.53
GGALD,4.94,4.55
IRSAD,1.73,2.67
LOMA,3470.0,1.01
LOMAD,2.45,1.65
METR,2165.0,2.65
METRD,1.51,2.38
PAMP,5145.0,-1.05
PAMPD,3.62,-0.82
SUPV,2920.0,6.76
SUPVD,2.05,7.61
TECO2,3505.0,3.54
TECOD,2.44,3.83
TGN4D,3.29,-0.75
TGNO4,4695.0,-2.79
TGSU2,9950.0,-3.58
TGSUD,6.96,-3.6
TRAN,4230.0,-0.58
TRAND,2.99,0.16
TXAR,682.0,2.01
TXARD,0.48,1.48
VALO,684.5,1.7
VALOD,0.48,2.34
YPFD,63600.0,-2.82
YPFDD,44.74,-2.25
