Nombre,Precio,Var %
ALUA,992.0,-7.97
ALUAD,0.68,-9.69
BBAR,7320.0,-6.21
BBARD,5.05,-7.16
BMA,12150.0,-5.07
BMA.D,8.49,-3.85
BYMA,279.75,-3.61
BYMAD,0.19,-4.97
CEPU,2139.0,-2.99
CEPUD,1.47,-4.23
COME,69.9,-6.42
COMED,0.05,-3.84
CRES,1719.0,-2.21
CRESD,1.18,-0.84
ECOGD,2.31,-0.07
EDN,2297.0,-4.84
EDND,1.58,-4.81
GGAL,7795.0,-4.99
GGALD,5.35,-5.8
IRSAD,1.42,-7.18
LOMA,3395.0,-2.79
LOMAD,2.34,-3.5
METR,2384.0,-5.95
METRD,1.64,-7.34
PAMP,5095.0,-3.59
PAMPD,3.51,-2.09
SUPV,3190.0,-8.46
SUPVD,2.2,-6.97
TECO2,3627.5,-2.94
TECOD,2.56,1.99
TGN4D,2.97,-5.72
TGNO4,4310.0,-4.8
TGSU2,8755.0,-2.66
TGSUD,6.02,-3.05
TRAN,3280.0,-3.74
TRAND,2.26,-4.03
TXAR,800.0,-5.99
TXARD,0.55,-6.9
VALO,450.0,-0.38
VALOD,0.31,3.33
YPFD,54700.0,-2.1
YPFDD,37.6,-2.38
