Nombre,Precio,Var %
ALUA,719.0,3.3
ALUAD,0.47,0.64
BBAR,4257.5,0.23
BBARD,2.8,-6.2
BMA,6395.0,-0.77
BMA.D,4.2,-0.59
BYMA,176.0,-1.4
BYMAD,0.12,-0.84
CEPU,1247.0,0.88
CEPUD,0.83,1.21
COME,30.06,0.53
COMED,0.02,-5.0
CRES,1430.0,1.2
CRESD,0.93,-0.95
ECOGD,1.19,0.0
EDN,1197.0,0.5
EDND,0.79,1.93
GGAL,4220.0,-0.7
GGALD,2.78,-1.94
IRSA,1820.0,0.83
IRSAD,1.2,-0.41
LOMA,2235.0,-0.88
LOMAD,1.5,0.0
METR,1235.0,1.39
METRD,0.81,-3.56
PAMP,3715.0,0.88
PAMPD,2.42,-1.82
SUPV,1471.0,-3.03
SUPVD,0.97,-4.92
TECO2,2279.0,1.96
TECOD,1.53,0.99
TGN4D,1.52,-0.32
TGNO4,2315.0,3.11
TGSU2,6500.0,0.46
TGSUD,4.39,2.09
TRAN,1818.0,1.05
TRAND,1.23,4.23
TXAR,600.5,4.16
TXARD,0.4,1.79
VALO,303.75,0.74
VALOD,0.2,-4.32
YPFD,37440.0,0.16
YPFDD,24.51,-1.48
