Nombre,Precio,Var %
ALUA,999.5,-0.14
ALUAD,0.69,0.14
BBAR,11200.0,5.96
BBARD,7.64,4.65
BMA,15450.0,4.46
BMA.D,10.55,4.45
BYMA,321.0,2.31
BYMAD,0.22,1.86
CEPU,2365.0,-0.33
CEPUD,1.61,-0.61
COME,45.3,0.62
COMED,0.03,-3.12
CRES,1770.0,0.85
CRESD,1.2,0.41
ECOGD,2.22,2.54
EDN,2090.0,1.4
EDND,1.44,0.7
GGAL,8690.0,3.88
GGALD,5.92,3.13
IRSAD,1.68,-2.89
LOMA,3545.0,-0.83
LOMAD,2.43,-2.8
METR,1980.0,1.33
METRD,1.35,1.5
PAMP,5240.0,1.64
PAMPD,3.57,0.56
SUPV,3490.0,4.02
SUPVD,2.39,3.91
TECO2,4200.0,-4.0
TECOD,2.85,-6.26
TGN4D,2.75,-1.07
TGNO4,4077.5,0.99
TGSU2,9525.0,-0.26
TGSUD,6.47,-0.46
TRAN,3885.0,-0.19
TRAND,2.65,-1.11
TXAR,681.5,0.36
TXARD,0.46,0.86
VALO,634.5,0.63
VALOD,0.43,-0.45
YPFD,76375.0,-0.39
YPFDD,52.0,-0.95
