Nombre,Precio,Var %
ALUA,715.0,-1.37
ALUAD,0.54,-4.6
BBAR,7610.0,-0.39
BBARD,5.71,-0.34
BMA,9860.0,-1.89
BMA.D,7.41,-0.53
BYMA,208.0,-0.23
BYMAD,0.16,0.0
CEPU,1735.0,0.57
CEPUD,1.29,-1.15
COME,138.0,-0.89
COMED,0.11,0.0
CRES,1525.0,-1.61
CRESD,1.14,-1.72
ECOGD,20.55,0.0
EDN,2015.0,-2.89
EDND,1.5,-3.22
GGAL,6950.0,-1.39
GGALD,5.22,-0.83
IRSA,2155.0,0.7
IRSAD,1.6,0.0
LOMA,3330.0,-0.29
LOMAD,2.5,1.62
METR,2320.0,-1.9
METRD,1.73,-3.08
PAMP,4290.0,-2.16
PAMPD,3.23,-1.67
SUPV,3020.0,-3.04
SUPVD,2.26,-3.0
TECO2,2605.0,-0.19
TECOD,1.95,0.0
TGN4D,2.55,-6.07
TGNO4,3565.0,-0.55
TGSU2,7900.0,0.0
TGSUD,5.93,0.16
TRAN,2745.0,-2.31
TRAND,1.95,-7.58
TXAR,630.0,-0.78
TXARD,0.47,-1.05
VALO,374.0,1.08
VALOD,0.28,-1.39
YPFD,47650.0,-1.44
YPFDD,35.7,-1.1
