Nombre,Precio,Var %
ALUA,707.0,-1.66
ALUAD,0.58,-2.36
BBAR,6470.0,-1.67
BBARD,5.37,-0.73
BMA,8380.0,-0.35
BMA.D,7.0,0.0
BYMA,193.75,1.04
BYMAD,0.16,-0.62
CEPU,1400.0,-0.7
CEPUD,1.16,0.43
COME,117.75,-0.63
COMED,0.1,0.0
CRES,1295.0,-0.38
CRESD,1.09,0.46
ECOGD,21.9,0.0
EDN,1615.0,0.93
EDND,1.35,1.12
GGAL,6130.0,0.82
GGALD,5.07,0.59
IRSA,1695.0,0.59
IRSAD,1.42,-1.04
LOMA,2690.0,1.5
LOMAD,2.25,2.74
METR,1880.0,1.62
METRD,1.55,1.3
PAMP,3350.0,0.14
PAMPD,2.78,0.0
SUPV,2550.0,-0.39
SUPVD,2.12,-0.47
TECO2,2135.0,0.23
TECOD,1.75,-1.4
TGN4D,2.34,0.86
TGNO4,2810.0,0.17
TGSU2,6330.0,1.11
TGSUD,5.2,0.58
TRAN,2085.0,0.96
TRAND,1.71,0.0
TXAR,614.0,-0.32
TXARD,0.51,-0.98
VALO,311.0,0.16
VALOD,0.26,0.38
YPFD,38450.0,0.98
YPFDD,31.8,0.95
