Nombre,Precio,Var %
ALUA,982.5,0.76
ALUAD,0.67,0.6
BBAR,9030.0,2.61
BBARD,6.12,2.34
BMA,14120.0,3.67
BMA.D,9.55,3.02
BYMA,321.25,1.66
BYMAD,0.22,1.38
CEPU,2380.0,1.1
CEPUD,1.61,0.62
COME,52.5,5.0
COMED,0.04,5.88
CRES,1892.0,0.79
CRESD,1.3,1.17
ECOGD,2.23,4.69
EDN,2085.0,3.83
EDND,1.43,4.39
GGAL,7830.0,-0.25
GGALD,5.31,-0.74
IRSAD,1.73,1.76
LOMA,3592.5,1.77
LOMAD,2.45,2.29
METR,2335.0,1.43
METRD,1.59,3.92
PAMP,4855.0,1.3
PAMPD,3.3,0.6
SUPV,3267.5,0.53
SUPVD,2.23,-1.32
TECO2,3325.0,0.37
TECOD,2.27,2.25
TGN4D,2.96,1.19
TGNO4,4327.5,0.34
TGSU2,8880.0,2.18
TGSUD,6.05,2.54
TRAN,3345.0,-1.25
TRAND,2.28,-1.08
TXAR,801.0,2.03
TXARD,0.55,1.3
VALO,603.0,0.83
VALOD,0.41,1.48
YPFD,52475.0,1.25
YPFDD,35.64,1.53
