Nombre,Precio,Var %
ALUA,672.5,0.82
ALUAD,0.46,2.69
BBAR,4435.0,2.66
BBARD,3.02,2.37
BMA,6415.0,1.34
BMA.D,4.35,-0.22
BYMA,167.75,1.82
BYMAD,0.12,-0.86
CEPU,1266.0,1.93
CEPUD,0.86,4.22
COME,33.23,2.56
COMED,0.02,0.0
CRES,1284.0,0.23
CRESD,0.87,0.23
ECOGD,1.21,4.31
EDN,1262.0,2.18
EDND,0.86,4.1
GGAL,4420.0,2.67
GGALD,3.0,3.62
IRSA,1765.0,0.45
IRSAD,1.22,5.65
LOMA,2263.0,0.89
LOMAD,1.53,2.34
METR,1244.0,2.47
METRD,0.85,3.64
PAMP,3625.0,2.25
PAMPD,2.45,3.15
SUPV,1655.0,3.5
SUPVD,1.1,-0.45
TECO2,2151.0,1.75
TECOD,1.46,1.38
TGN4D,1.82,2.24
TGNO4,2660.0,3.0
TGSU2,6465.0,2.45
TGSUD,4.42,4.73
TRAN,1840.0,1.71
TRAND,1.26,2.85
TXAR,561.5,1.08
TXARD,0.38,0.52
VALO,264.5,1.63
VALOD,0.18,2.8
YPFD,40720.0,1.69
YPFDD,27.63,3.09
