Nombre,Precio,Var %
ALUA,692.0,5.48
ALUAD,0.58,5.09
BBAR,6760.0,-0.29
BBARD,5.69,0.0
BMA,8570.0,0.11
BMA.D,7.17,-2.44
BYMA,199.75,-0.12
BYMAD,0.17,1.81
CEPU,1410.0,1.8
CEPUD,1.17,0.86
COME,124.0,0.2
COMED,0.1,0.0
CRES,1290.0,0.0
CRESD,1.09,-0.45
ECOGD,22.3,3.72
EDN,1590.0,-0.31
EDND,1.34,-0.37
GGAL,6220.0,0.0
GGALD,5.2,-0.95
IRSA,1690.0,0.59
IRSAD,1.43,-0.34
LOMA,2670.0,-0.18
LOMAD,2.22,-5.74
METR,1945.0,1.3
METRD,1.65,1.85
PAMP,3375.0,0.74
PAMPD,2.83,0.71
SUPV,2650.0,-0.18
SUPVD,2.23,-2.19
TECO2,2120.0,-0.23
TECOD,1.77,0.0
TGN4D,2.47,-1.98
TGNO4,2950.0,-1.0
TGSU2,6220.0,1.63
TGSUD,5.17,1.17
TRAN,2130.0,-2.96
TRAND,1.79,-7.96
TXAR,632.0,2.76
TXARD,0.53,4.74
VALO,319.0,-0.77
VALOD,0.27,-3.94
YPFD,40150.0,0.94
YPFDD,33.65,0.89
