Nombre,Precio,Var %
ALUA,766.0,1.99
ALUAD,0.67,1.52
BBAR,8660.0,0.81
BBARD,7.5,-1.44
BMA,11150.0,0.22
BMA.D,9.71,0.41
BYMA,405.5,-0.24
BYMAD,0.35,0.0
CEPU,1635.0,0.3
CEPUD,1.42,0.0
COME,172.5,-0.14
COMED,0.15,-1.3
CRES,1395.0,1.45
CRESD,1.21,0.0
ECOGD,26.0,0.0
EDN,2195.0,0.68
EDND,1.9,-1.55
GGAL,7440.0,0.4
GGALD,6.48,0.46
IRSA,1855.0,0.81
IRSAD,1.63,1.24
LOMA,3095.0,0.81
LOMAD,2.7,2.07
METR,2410.0,0.2
METRD,2.09,-0.23
PAMP,3985.0,1.01
PAMPD,3.48,0.57
SUPV,3860.0,0.39
SUPVD,3.37,1.81
TECO2,2595.0,-0.38
TECOD,2.27,-1.08
TGN4D,3.14,0.15
TGNO4,3600.0,0.98
TGSU2,7260.0,-1.35
TGSUD,6.33,-1.7
TRAN,2745.0,-0.36
TRAND,2.36,-1.87
TXAR,687.0,3.15
TXARD,0.6,6.57
VALO,316.5,-0.15
VALOD,0.28,0.72
YPFD,43225.0,0.99
YPFDD,37.65,1.07
