Nombre,Precio,Var %
ALUA,706.0,-0.84
ALUAD,0.52,0.19
BBAR,5770.0,-0.39
BBARD,4.24,-0.4
BMA,8100.0,-1.21
BMA.D,6.0,-4.3
BYMA,188.0,-1.05
BYMAD,0.14,-0.71
CEPU,1420.0,1.79
CEPUD,1.03,1.47
COME,46.25,-2.32
COMED,0.03,-2.85
CRES,1425.0,0.0
CRESD,1.05,0.0
ECOGD,1.58,-4.83
EDN,1480.0,0.68
EDND,1.1,1.38
GGAL,5610.0,-2.43
GGALD,4.15,-2.58
IRSA,1980.0,-0.5
IRSAD,1.5,2.73
LOMA,2690.0,0.0
LOMAD,1.97,4.5
METR,1720.0,-0.28
METRD,1.26,-0.78
PAMP,3670.0,1.66
PAMPD,2.72,1.3
SUPV,2250.0,1.8
SUPVD,1.67,0.3
TECO2,2410.0,2.11
TECOD,1.75,0.0
TGN4D,2.33,1.3
TGNO4,3150.0,1.12
TGSU2,7320.0,2.66
TGSUD,5.37,3.86
TRAN,2470.0,0.0
TRAND,1.82,0.55
TXAR,595.0,-1.49
TXARD,0.43,-2.69
VALO,318.0,0.31
VALOD,0.24,-1.26
YPFD,41525.0,1.21
YPFDD,30.55,1.15
