Nombre,Precio,Var %
ALUA,710.0,2.6
ALUAD,0.55,1.28
BBAR,6860.0,2.69
BBARD,5.32,1.72
BMA,9180.0,2.79
BMA.D,7.15,1.7
BYMA,193.25,0.25
BYMAD,0.15,0.0
CEPU,1545.0,1.64
CEPUD,1.19,0.0
COME,112.5,1.35
COMED,0.09,0.0
CRES,1470.0,2.43
CRESD,1.15,0.0
ECOGD,19.65,2.87
EDN,1685.0,3.05
EDND,1.32,1.54
GGAL,6620.0,1.84
GGALD,5.15,0.98
IRSA,1985.0,2.84
IRSAD,1.53,2.68
LOMA,3010.0,1.86
LOMAD,2.33,-0.42
METR,2035.0,4.09
METRD,1.59,3.24
PAMP,3825.0,1.19
PAMPD,2.98,0.67
SUPV,2645.0,1.53
SUPVD,2.04,-0.24
TECO2,2430.0,2.96
TECOD,1.9,5.57
TGN4D,2.46,3.36
TGNO4,3170.0,6.02
TGSU2,7060.0,2.91
TGSUD,5.5,2.23
TRAN,2535.0,6.96
TRAND,1.95,3.45
TXAR,659.0,4.43
TXARD,0.51,3.24
VALO,345.0,4.22
VALOD,0.27,3.23
YPFD,42725.0,3.13
YPFDD,33.3,2.14
