Nombre,Precio,Var %
ALUA,670.0,1.36
ALUAD,0.6,0.67
BBAR,7790.0,4.42
BBARD,7.01,6.53
BMA,10475.0,4.22
BMA.D,9.4,4.44
BYMA,403.5,2.8
BYMAD,0.35,0.56
CEPU,1270.0,2.41
CEPUD,1.13,1.8
COME,136.75,3.2
COMED,0.12,3.36
CRES,1345.0,2.67
CRESD,1.22,3.82
ECOGD,17.5,0.0
EDN,1910.0,2.96
EDND,1.7,1.19
GGAL,7180.0,4.97
GGALD,6.41,5.25
IRSA,1590.0,1.92
IRSAD,1.42,0.35
LOMA,2405.0,3.21
LOMAD,2.18,4.05
METR,1975.0,6.75
METRD,1.77,7.27
PAMP,3445.0,2.52
PAMPD,3.1,2.47
SUPV,3605.0,5.56
SUPVD,3.2,6.14
TECO2,2380.0,2.14
TECOD,2.15,1.89
TGN4D,2.79,4.69
TGNO4,3100.0,3.67
TGSU2,6050.0,3.06
TGSUD,5.45,3.8
TRAN,2060.0,5.1
TRAND,1.68,0.0
TXAR,607.0,2.18
TXARD,0.55,3.2
VALO,268.5,1.12
VALOD,0.24,0.0
YPFD,37650.0,3.93
YPFDD,33.8,3.68
