Nombre,Precio,Var %
ALUA,644.0,3.87
ALUAD,0.57,3.26
BBAR,8470.0,3.16
BBARD,7.49,3.73
BMA,10925.0,1.86
BMA.D,9.56,2.46
BYMA,395.0,1.41
BYMAD,0.35,2.64
CEPU,1485.0,4.21
CEPUD,1.32,7.34
COME,151.5,5.75
COMED,0.13,5.6
CRES,1365.0,2.24
CRESD,1.2,2.56
ECOGD,20.0,0.0
EDN,2055.0,4.84
EDND,1.8,2.56
GGAL,7320.0,0.41
GGALD,6.41,0.94
IRSA,1795.0,1.41
IRSAD,1.58,0.63
LOMA,2860.0,3.62
LOMAD,2.5,5.04
METR,2210.0,4.73
METRD,1.89,2.43
PAMP,3900.0,4.13
PAMPD,3.43,4.57
SUPV,3690.0,2.78
SUPVD,3.23,3.2
TECO2,2525.0,2.43
TECOD,2.22,3.73
TGN4D,3.34,2.61
TGNO4,3780.0,1.88
TGSU2,6940.0,2.96
TGSUD,6.1,5.35
TRAN,2370.0,4.4
TRAND,2.09,7.73
TXAR,599.0,5.08
TXARD,0.53,6.0
VALO,301.0,5.61
VALOD,0.27,6.42
YPFD,41975.0,1.88
YPFDD,36.9,2.78
