Nombre,Precio,Var %
ALUA,1073.0,0.09
ALUAD,0.74,0.82
BBAR,8670.0,0.28
BBARD,5.92,0.85
BMA,13470.0,2.04
BMA.D,9.29,4.03
BYMA,303.75,0.0
BYMAD,0.21,1.95
CEPU,2705.0,0.18
CEPUD,1.85,-1.07
COME,74.5,0.4
COMED,0.05,0.0
CRES,1777.0,-0.44
CRESD,1.2,-2.04
ECOGD,2.52,3.28
EDN,2680.0,-1.37
EDND,1.84,0.82
GGAL,8020.0,-1.04
GGALD,5.48,-0.36
IRSAD,1.62,1.25
LOMA,3885.0,0.84
LOMAD,2.64,0.0
METR,2862.5,4.09
METRD,1.95,4.55
PAMP,5635.0,0.44
PAMPD,3.83,-0.13
SUPV,3577.5,-0.62
SUPVD,2.44,1.88
TECO2,3922.5,1.22
TECOD,2.66,0.56
TGN4D,3.29,2.65
TGNO4,4797.5,1.58
TGSU2,9800.0,0.2
TGSUD,6.8,1.49
TRAN,3895.0,6.13
TRAND,2.64,3.53
TXAR,810.5,-0.12
TXARD,0.56,1.82
VALO,509.0,-2.3
VALOD,0.35,-2.5
YPFD,56675.0,-0.04
YPFDD,38.71,0.36
