Nombre,Precio,Var %
ALUA,1005.0,0.39
ALUAD,0.69,1.93
BBAR,9465.0,2.04
BBARD,6.32,0.79
BMA,14060.0,1.36
BMA.D,9.43,1.72
BYMA,294.0,-0.84
BYMAD,0.2,-0.5
CEPU,2742.5,1.57
CEPUD,1.84,0.82
COME,66.4,-1.19
COMED,0.05,-2.17
CRES,1810.0,0.94
CRESD,1.21,0.41
ECOGD,2.22,-3.47
EDN,2434.0,1.03
EDND,1.64,-0.3
GGAL,8390.0,1.45
GGALD,5.62,0.35
IRSAD,1.63,1.24
LOMA,3987.5,1.07
LOMAD,2.69,0.56
METR,2640.0,0.28
METRD,1.81,1.68
PAMP,5495.0,0.27
PAMPD,3.71,0.4
SUPV,3740.0,1.08
SUPVD,2.5,-0.39
TECO2,3512.5,1.15
TECOD,2.42,1.68
TGN4D,3.29,-2.37
TGNO4,5000.0,1.06
TGSU2,9570.0,0.05
TGSUD,6.5,0.15
TRAN,4280.0,-1.49
TRAND,2.93,-0.17
TXAR,717.0,-0.89
TXARD,0.49,0.0
VALO,549.0,0.91
VALOD,0.37,1.35
YPFD,55275.0,0.68
YPFDD,37.2,0.26
