Nombre,Precio,Var %
ALUA,663.0,0.0
ALUAD,0.58,0.0
BBAR,7720.0,0.0
BBARD,6.74,0.0
BMA,10050.0,0.0
BMA.D,8.8,0.0
BYMA,397.0,0.0
BYMAD,0.35,0.0
CEPU,1275.0,0.0
CEPUD,1.1,0.0
COME,136.5,0.0
COMED,0.12,0.0
CRES,1260.0,0.0
CRESD,1.09,0.0
ECOGD,20.75,0.0
EDN,1745.0,0.0
EDND,1.51,0.0
GGAL,6820.0,0.0
GGALD,6.1,0.0
IRSA,1675.0,0.0
IRSAD,1.45,0.0
LOMA,2570.0,0.0
LOMAD,2.29,0.0
METR,1855.0,0.0
METRD,1.61,0.0
PAMP,3360.0,0.0
PAMPD,2.88,0.0
SUPV,3330.0,0.0
SUPVD,2.91,0.0
TECO2,2345.0,0.0
TECOD,1.98,0.0
TGN4D,2.8,0.0
TGNO4,3190.0,0.0
TGSU2,6120.0,0.0
TGSUD,5.28,0.0
TRAN,2125.0,0.0
TRAND,1.88,0.0
TXAR,628.0,0.0
TXARD,0.54,0.0
VALO,274.0,0.0
VALOD,0.24,0.0
YPFD,35425.0,0.0
YPFDD,30.9,0.0
