Nombre,Precio,Var %
ALUA,692.5,1.16
ALUAD,0.47,0.0
BBAR,4507.5,2.44
BBARD,3.06,4.97
BMA,6545.0,1.86
BMA.D,4.54,4.36
BYMA,169.5,0.44
BYMAD,0.12,0.87
CEPU,1272.0,0.0
CEPUD,0.9,4.28
COME,33.0,0.39
COMED,0.02,0.0
CRES,1346.0,3.61
CRESD,0.9,2.04
ECOGD,1.21,0.0
EDN,1270.0,0.79
EDND,0.87,1.75
GGAL,4492.5,1.18
GGALD,3.06,3.91
IRSA,1784.0,1.3
IRSAD,1.21,0.83
LOMA,2260.0,0.31
LOMAD,1.54,0.0
METR,1274.0,0.79
METRD,0.86,0.58
PAMP,3622.5,-0.41
PAMPD,2.45,-0.2
SUPV,1676.0,3.32
SUPVD,1.14,4.1
TECO2,2144.0,0.04
TECOD,1.45,-1.7
TGN4D,1.83,1.38
TGNO4,2652.5,0.0
TGSU2,6600.0,0.91
TGSUD,4.5,1.23
TRAN,1812.0,0.22
TRAND,1.17,0.0
TXAR,575.5,0.69
TXARD,0.39,-0.76
VALO,263.75,0.76
VALOD,0.18,0.0
YPFD,40980.0,0.0
YPFDD,27.9,0.32
