Nombre,Precio,Var %
ALUA,1056.0,2.72
ALUAD,0.72,1.98
BBAR,9370.0,3.53
BBARD,6.39,4.24
BMA,14800.0,0.47
BMA.D,10.11,0.19
BYMA,327.0,1.31
BYMAD,0.22,1.81
CEPU,2446.0,2.55
CEPUD,1.68,3.06
COME,59.8,1.18
COMED,0.04,2.56
CRES,1932.0,1.73
CRESD,1.32,3.93
ECOGD,2.33,4.01
EDN,2350.0,2.44
EDND,1.61,3.2
GGAL,8150.0,0.36
GGALD,5.6,1.26
IRSAD,1.71,2.39
LOMA,3580.0,-1.71
LOMAD,2.44,-1.81
METR,2359.0,-0.46
METRD,1.61,-0.61
PAMP,5010.0,0.0
PAMPD,3.43,0.58
SUPV,3460.0,1.76
SUPVD,2.36,1.94
TECO2,3825.0,12.08
TECOD,2.57,9.61
TGN4D,2.99,-0.5
TGNO4,4350.0,-1.08
TGSU2,9265.0,-0.69
TGSUD,6.33,0.0
TRAN,3380.0,-1.24
TRAND,2.32,-0.64
TXAR,790.0,0.0
TXARD,0.54,0.55
VALO,606.5,0.83
VALOD,0.42,0.72
YPFD,53700.0,-0.55
YPFDD,36.86,0.05
