Nombre,Precio,Var %
ALUA,697.0,-2.24
ALUAD,0.56,-0.53
BBAR,6800.0,4.13
BBARD,5.38,4.87
BMA,8840.0,4.98
BMA.D,7.05,6.49
BYMA,197.5,3.4
BYMAD,0.16,3.97
CEPU,1485.0,3.12
CEPUD,1.17,3.53
COME,115.5,0.87
COMED,0.1,5.55
CRES,1390.0,1.09
CRESD,1.1,2.32
ECOGD,20.9,6.63
EDN,1745.0,9.06
EDND,1.39,10.75
GGAL,6380.0,3.4
GGALD,5.05,4.23
IRSA,1840.0,0.0
IRSAD,1.47,1.03
LOMA,2880.0,4.72
LOMAD,2.29,3.85
METR,2050.0,9.33
METRD,1.62,9.83
PAMP,3785.0,6.77
PAMPD,2.97,5.5
SUPV,2760.0,6.56
SUPVD,2.17,6.89
TECO2,2260.0,3.19
TECOD,1.85,6.64
TGN4D,2.35,4.68
TGNO4,2940.0,3.33
TGSU2,7040.0,4.29
TGSUD,5.72,8.12
TRAN,2210.0,4.73
TRAND,1.76,6.34
TXAR,632.0,-0.94
TXARD,0.5,-0.99
VALO,338.0,0.74
VALOD,0.27,1.12
YPFD,41675.0,5.57
YPFDD,33.1,6.43
