Nombre,Precio,Var %
ALUA,724.0,-0.54
ALUAD,0.63,-0.63
BBAR,8620.0,-0.57
BBARD,7.48,-1.7
BMA,11225.0,0.22
BMA.D,9.76,-0.1
BYMA,408.0,0.0
BYMAD,0.36,0.0
CEPU,1600.0,1.26
CEPUD,1.4,0.35
COME,170.25,-1.44
COMED,0.15,-0.66
CRES,1365.0,-0.72
CRESD,1.19,-1.65
ECOGD,27.05,1.12
EDN,2160.0,3.84
EDND,1.88,2.45
GGAL,7480.0,1.08
GGALD,6.54,1.39
IRSA,1815.0,0.83
IRSAD,1.57,0.32
LOMA,3115.0,5.41
LOMAD,2.7,5.05
METR,2435.0,3.17
METRD,2.11,2.42
PAMP,3970.0,0.25
PAMPD,3.46,0.43
SUPV,3820.0,0.79
SUPVD,3.33,0.3
TECO2,2620.0,-1.5
TECOD,2.28,-3.38
TGN4D,3.12,-1.42
TGNO4,3610.0,0.13
TGSU2,7420.0,0.27
TGSUD,6.42,0.0
TRAN,2785.0,-1.24
TRAND,2.43,-3.19
TXAR,649.0,0.93
TXARD,0.57,0.17
VALO,317.0,-0.15
VALOD,0.28,0.71
YPFD,42525.0,-1.1
YPFDD,37.0,-0.8
