Nombre,Precio,Var %
ALUA,1094.0,-0.36
ALUAD,0.75,-1.31
BBAR,7615.0,-0.58
BBARD,5.28,-1.12
BMA,12560.0,0.56
BMA.D,8.6,0.7
BYMA,286.0,-2.47
BYMAD,0.2,-1.97
CEPU,2235.0,0.13
CEPUD,1.56,0.64
COME,68.4,11.03
COMED,0.05,9.3
CRES,1752.0,1.86
CRESD,1.2,1.69
ECOGD,2.28,-2.56
EDN,2510.0,1.49
EDND,1.72,1.47
GGAL,8180.0,-0.48
GGALD,5.62,0.0
IRSAD,1.54,6.22
LOMA,3350.0,0.14
LOMAD,2.32,0.65
METR,2562.5,2.39
METRD,1.77,3.5
PAMP,5255.0,1.54
PAMPD,3.62,1.54
SUPV,3435.0,-0.43
SUPVD,2.36,-4.46
TECO2,3720.0,4.48
TECOD,2.6,6.41
TGN4D,3.15,2.6
TGNO4,4525.0,0.66
TGSU2,9085.0,3.41
TGSUD,6.29,3.96
TRAN,3395.0,2.95
TRAND,2.34,3.53
TXAR,880.0,1.38
TXARD,0.62,4.06
VALO,439.0,0.17
VALOD,0.3,0.33
YPFD,56275.0,0.71
YPFDD,38.57,0.81
