Nombre,Precio,Var %
ALUA,724.0,0.69
ALUAD,0.5,4.18
BBAR,4640.0,8.92
BBARD,3.17,15.06
BMA,7425.0,9.59
BMA.D,5.06,13.96
BYMA,192.0,9.71
BYMAD,0.13,15.04
CEPU,1330.0,8.04
CEPUD,0.91,13.34
COME,33.79,9.07
COMED,0.02,21.05
CRES,1475.0,0.88
CRESD,1.0,6.38
ECOGD,1.25,20.19
EDN,1343.0,6.25
EDND,0.93,15.38
GGAL,4780.0,8.75
GGALD,3.29,12.67
IRSAD,1.23,8.88
LOMA,2456.0,2.2
LOMAD,1.68,5.99
METR,1595.0,16.5
METRD,1.1,22.22
PAMP,3855.0,2.18
PAMPD,2.65,8.38
SUPV,1726.0,11.78
SUPVD,1.18,16.83
TECO2,2279.0,1.83
TECOD,1.47,1.37
TGN4D,1.75,8.72
TGNO4,2580.0,9.27
TGSU2,6800.0,4.13
TGSUD,4.66,9.9
TRAN,2150.0,11.16
TRAND,1.46,16.33
TXAR,624.0,0.32
TXARD,0.42,3.68
VALO,300.0,3.53
VALOD,0.2,12.15
YPFD,39120.0,3.71
YPFDD,26.9,8.64
