Nombre,Precio,Var %
ALUA,1029.0,0.0
ALUAD,0.69,-4.27
BBAR,8295.0,-0.12
BBARD,5.66,-2.24
BMA,13040.0,-0.07
BMA.D,9.3,3.79
BYMA,298.0,-0.66
BYMAD,0.21,0.49
CEPU,2590.0,1.56
CEPUD,1.77,2.31
COME,69.2,0.14
COMED,0.05,0.0
CRES,1727.0,1.64
CRESD,1.18,0.0
ECOGD,2.39,0.0
EDN,2444.0,-0.28
EDND,1.67,0.0
GGAL,7475.0,-0.33
GGALD,5.1,0.39
IRSAD,1.53,0.0
LOMA,3692.5,-0.06
LOMAD,2.52,0.8
METR,2697.5,0.74
METRD,1.79,0.0
PAMP,5425.0,0.27
PAMPD,3.71,-0.13
SUPV,3217.5,-0.84
SUPVD,2.2,0.0
TECO2,3630.0,-0.2
TECOD,2.46,0.0
TGN4D,3.18,-1.39
TGNO4,4780.0,1.0
TGSU2,9400.0,-0.52
TGSUD,6.3,-1.71
TRAN,3900.0,1.03
TRAND,2.68,1.13
TXAR,763.0,0.13
TXARD,0.52,-1.7
VALO,498.5,1.06
VALOD,0.34,0.0
YPFD,54025.0,0.32
YPFDD,36.83,0.35
