Nombre,Precio,Var %
ALUA,625.0,-0.47
ALUAD,0.54,-0.37
BBAR,6680.0,1.21
BBARD,5.71,0.52
BMA,8710.0,0.92
BMA.D,7.44,5.53
BYMA,199.0,0.37
BYMAD,0.17,0.0
CEPU,1440.0,0.69
CEPUD,1.24,0.4
COME,131.0,0.76
COMED,0.11,-2.65
CRES,1275.0,0.0
CRESD,1.09,-1.8
ECOGD,21.0,0.0
EDN,1690.0,0.0
EDND,1.45,-0.34
GGAL,6390.0,0.78
GGALD,5.45,0.18
IRSA,1590.0,-1.24
IRSAD,1.44,3.97
LOMA,2750.0,1.66
LOMAD,2.35,1.07
METR,1960.0,0.25
METRD,1.66,-1.19
PAMP,3455.0,1.31
PAMPD,2.95,0.51
SUPV,2565.0,0.39
SUPVD,2.21,0.0
TECO2,2170.0,0.69
TECOD,1.93,4.6
TGN4D,2.6,-0.76
TGNO4,3045.0,1.16
TGSU2,6480.0,-0.3
TGSUD,5.6,0.71
TRAN,2445.0,1.24
TRAND,2.1,0.0
TXAR,588.0,0.17
TXARD,0.5,-0.39
VALO,334.5,0.14
VALOD,0.29,-1.72
YPFD,41850.0,0.9
YPFDD,35.75,0.56
