Nombre,Precio,Var %
ALUA,976.5,0.1
ALUAD,0.64,-0.77
BBAR,10660.0,-3.09
BBARD,6.93,-4.28
BMA,14380.0,-2.83
BMA.D,9.39,-3.88
BYMA,308.0,-1.91
BYMAD,0.2,-2.41
CEPU,2350.0,-1.91
CEPUD,1.55,-1.27
COME,44.73,-2.57
COMED,0.03,-3.22
CRES,1699.0,-0.29
CRESD,1.11,-2.2
ECOGD,2.02,-0.49
EDN,1957.0,-1.46
EDND,1.29,-1.52
GGAL,8175.0,-1.91
GGALD,5.35,-1.65
IRSAD,1.59,-0.93
LOMA,3525.0,-1.6
LOMAD,2.32,-1.06
METR,1937.0,-0.25
METRD,1.27,-1.55
PAMP,5265.0,1.64
PAMPD,3.44,0.58
SUPV,3035.0,-1.62
SUPVD,2.0,-1.72
TECO2,4230.0,-0.35
TECOD,2.77,0.91
TGN4D,2.62,-2.6
TGNO4,3957.5,-1.67
TGSU2,9635.0,0.41
TGSUD,6.3,0.0
TRAN,3705.0,0.27
TRAND,2.43,0.2
TXAR,669.5,-0.22
TXARD,0.44,-0.45
VALO,661.0,-1.49
VALOD,0.44,1.61
YPFD,77050.0,3.56
YPFDD,50.5,3.14
