Nombre,Precio,Var %
ALUA,621.0,-0.16
ALUAD,0.53,-0.18
BBAR,6430.0,-4.31
BBARD,5.48,-4.52
BMA,8280.0,-4.38
BMA.D,7.04,-4.47
BYMA,197.75,-1.37
BYMAD,0.17,-1.73
CEPU,1395.0,-3.12
CEPUD,1.2,-1.63
COME,126.5,-2.69
COMED,0.11,-1.78
CRES,1250.0,-3.47
CRESD,1.09,0.0
ECOGD,22.5,0.0
EDN,1630.0,-3.83
EDND,1.41,-3.1
GGAL,6090.0,-4.39
GGALD,5.21,-4.4
IRSA,1660.0,2.46
IRSAD,1.42,2.52
LOMA,2640.0,-4.69
LOMAD,2.27,-2.57
METR,1870.0,-4.1
METRD,1.61,-3.88
PAMP,3355.0,-2.18
PAMPD,2.87,-2.04
SUPV,2475.0,-3.32
SUPVD,2.13,-2.96
TECO2,2100.0,-2.32
TECOD,1.84,-2.12
TGN4D,2.5,-3.84
TGNO4,2940.0,-2.32
TGSU2,6230.0,-5.89
TGSUD,5.37,-4.1
TRAN,2325.0,-3.72
TRAND,1.97,-5.96
TXAR,587.0,-0.67
TXARD,0.5,0.19
VALO,327.0,-2.38
VALOD,0.29,0.0
YPFD,41100.0,-1.14
YPFDD,35.2,-1.12
