Nombre,Precio,Var %
ALUA,1022.0,6.95
ALUAD,0.68,6.89
BBAR,8735.0,1.51
BBARD,5.81,0.69
BMA,13490.0,1.12
BMA.D,9.04,0.55
BYMA,292.5,-0.93
BYMAD,0.2,-1.0
CEPU,2522.5,0.59
CEPUD,1.69,-0.58
COME,62.3,-2.95
COMED,0.04,-2.32
CRES,1765.0,-1.83
CRESD,1.19,-0.83
ECOGD,2.35,0.42
EDN,2385.0,1.18
EDND,1.58,-0.63
GGAL,7700.0,2.66
GGALD,5.15,1.98
IRSAD,1.57,-0.63
LOMA,3827.5,-1.73
LOMAD,2.54,-2.49
METR,2572.5,-0.09
METRD,1.72,-1.15
PAMP,5495.0,0.64
PAMPD,3.67,0.13
SUPV,3480.0,0.94
SUPVD,2.33,0.43
TECO2,3500.0,-1.89
TECOD,2.36,-2.27
TGN4D,3.27,0.46
TGNO4,4930.0,1.85
TGSU2,9600.0,-0.77
TGSUD,6.38,-2.29
TRAN,4190.0,3.13
TRAND,2.79,2.76
TXAR,833.0,2.71
TXARD,0.56,2.57
VALO,510.0,0.0
VALOD,0.34,-2.01
YPFD,53550.0,0.0
YPFDD,35.74,-0.69
