Nombre,Precio,Var %
ALUA,740.0,1.64
ALUAD,0.64,1.73
BBAR,8660.0,-0.11
BBARD,7.5,-1.44
BMA,11250.0,0.44
BMA.D,9.84,0.71
BYMA,411.0,0.73
BYMAD,0.36,0.84
CEPU,1620.0,2.53
CEPUD,1.4,0.35
COME,170.75,-1.15
COMED,0.15,-1.98
CRES,1380.0,0.36
CRESD,1.2,-0.82
ECOGD,27.0,0.93
EDN,2220.0,6.73
EDND,1.93,5.17
GGAL,7470.0,0.94
GGALD,6.52,1.08
IRSA,1855.0,3.05
IRSAD,1.61,3.2
LOMA,3105.0,5.07
LOMAD,2.7,5.05
METR,2440.0,3.38
METRD,2.12,2.91
PAMP,3990.0,0.75
PAMPD,3.48,1.01
SUPV,3875.0,2.24
SUPVD,3.38,1.65
TECO2,2630.0,-1.12
TECOD,2.27,-4.02
TGN4D,3.11,-1.58
TGNO4,3595.0,-0.27
TGSU2,7410.0,0.13
TGSUD,6.47,0.77
TRAN,2790.0,-1.06
TRAND,2.44,-2.79
TXAR,658.0,2.33
TXARD,0.57,0.17
VALO,317.5,0.0
VALOD,0.28,0.0
YPFD,42850.0,-0.34
YPFDD,37.3,0.0
