Nombre,Precio,Var %
ALUA,698.0,-2.1
ALUAD,0.56,-0.89
BBAR,6690.0,2.45
BBARD,5.33,3.89
BMA,8650.0,2.73
BMA.D,6.89,4.07
BYMA,193.0,1.04
BYMAD,0.15,0.0
CEPU,1470.0,2.08
CEPUD,1.16,2.65
COME,117.75,2.83
COMED,0.09,3.33
CRES,1365.0,-0.72
CRESD,1.09,1.39
ECOGD,19.6,0.0
EDN,1675.0,4.68
EDND,1.33,5.57
GGAL,6200.0,0.48
GGALD,4.92,1.44
IRSA,1810.0,-1.63
IRSAD,1.42,-2.74
LOMA,2785.0,1.27
LOMAD,2.19,-0.68
METR,1945.0,3.73
METRD,1.53,3.72
PAMP,3665.0,3.38
PAMPD,2.9,3.01
SUPV,2670.0,3.08
SUPVD,2.12,4.18
TECO2,2230.0,1.82
TECOD,1.79,3.46
TGN4D,2.25,0.44
TGNO4,2900.0,1.93
TGSU2,6780.0,0.44
TGSUD,5.39,1.89
TRAN,2135.0,1.18
TRAND,1.71,3.02
TXAR,629.0,-1.41
TXARD,0.5,-0.39
VALO,337.5,0.59
VALOD,0.27,1.12
YPFD,41100.0,4.11
YPFDD,32.65,4.98
