Nombre,Precio,Var %
ALUA,715.0,2.58
ALUAD,0.53,-3.46
BBAR,5520.0,-1.6
BBARD,4.12,-2.36
BMA,7840.0,-1.13
BMA.D,5.78,0.52
BYMA,193.75,3.6
BYMAD,0.14,0.69
CEPU,1450.0,-0.68
CEPUD,1.08,-1.37
COME,43.1,-2.7
COMED,0.03,-3.03
CRES,1355.0,-2.86
CRESD,1.02,-2.39
ECOGD,1.59,-1.24
EDN,1465.0,-2.33
EDND,1.08,-3.99
GGAL,5310.0,-1.11
GGALD,3.95,-1.62
IRSA,2005.0,0.5
IRSAD,1.49,-1.97
LOMA,2540.0,1.39
LOMAD,1.88,-0.79
METR,1615.0,-2.12
METRD,1.19,-3.25
PAMP,3640.0,-0.95
PAMPD,2.7,-1.45
SUPV,2105.0,-1.4
SUPVD,1.57,-2.48
TECO2,2435.0,2.31
TECOD,1.74,2.35
TGN4D,2.35,-1.88
TGNO4,3160.0,-0.78
TGSU2,7310.0,-1.21
TGSUD,5.44,-2.5
TRAN,2430.0,2.74
TRAND,1.75,-0.56
TXAR,576.0,0.34
TXARD,0.43,-0.93
VALO,326.0,-1.06
VALOD,0.24,-1.63
YPFD,41400.0,-0.42
YPFDD,30.65,-1.12
