Nombre,Precio,Var %
ALUA,1028.0,-1.72
ALUAD,0.71,0.0
BBAR,10030.0,-1.47
BBARD,6.79,-1.45
BMA,15240.0,-0.32
BMA.D,10.32,-1.62
BYMA,343.75,0.8
BYMAD,0.23,0.0
CEPU,2512.5,-2.42
CEPUD,1.73,-2.81
COME,60.7,-1.77
COMED,0.04,-4.65
CRES,2011.0,-2.18
CRESD,1.38,-1.78
ECOGD,2.42,2.54
EDN,2293.0,-1.84
EDND,1.58,-1.56
GGAL,8270.0,-0.48
GGALD,5.66,-1.04
IRSAD,1.82,-2.93
LOMA,3435.0,-2.48
LOMAD,2.36,-2.27
METR,2379.0,-1.77
METRD,1.62,-2.71
PAMP,5215.0,-1.88
PAMPD,3.57,-2.19
SUPV,3680.0,-1.0
SUPVD,2.51,-1.18
TECO2,4002.5,-0.98
TECOD,2.85,3.26
TGN4D,3.08,-3.3
TGNO4,4480.0,-3.39
TGSU2,9575.0,-2.59
TGSUD,6.56,-2.52
TRAN,3887.5,3.73
TRAND,2.65,3.31
TXAR,711.0,2.0
TXARD,0.49,2.31
VALO,615.5,-0.24
VALOD,0.42,-0.94
YPFD,58800.0,-0.46
YPFDD,40.19,-0.61
