Nombre,Precio,Var %
ALUA,646.0,-0.46
ALUAD,0.56,-0.7
BBAR,7930.0,2.58
BBARD,6.91,1.46
BMA,10250.0,1.23
BMA.D,8.98,1.92
BYMA,378.0,-1.17
BYMAD,0.33,-2.66
CEPU,1385.0,9.48
CEPUD,1.21,9.99
COME,139.0,3.53
COMED,0.12,4.27
CRES,1325.0,4.74
CRESD,1.16,3.58
ECOGD,20.0,-3.84
EDN,1860.0,7.51
EDND,1.63,6.9
GGAL,6860.0,1.1
GGALD,6.01,0.63
IRSA,1760.0,3.52
IRSAD,1.52,1.33
LOMA,2710.0,4.63
LOMAD,2.33,1.3
METR,1930.0,6.62
METRD,1.68,7.34
PAMP,3505.0,4.47
PAMPD,3.06,3.2
SUPV,3445.0,3.6
SUPVD,3.01,2.73
TECO2,2445.0,4.48
TECOD,2.14,3.64
TGN4D,2.97,0.84
TGNO4,3440.0,4.71
TGSU2,6520.0,5.67
TGSUD,5.62,-0.88
TRAN,2115.0,3.93
TRAND,1.83,-1.61
TXAR,604.0,0.83
TXARD,0.53,-2.75
VALO,274.0,0.0
VALOD,0.24,0.83
YPFD,37650.0,5.61
YPFDD,32.95,5.44
