Nombre,Precio,Var %
ALUA,792.0,0.57
ALUAD,0.57,0.88
BBAR,6970.0,-3.65
BBARD,5.0,-2.82
BMA,10350.0,-0.57
BMA.D,7.44,0.54
BYMA,308.75,-1.04
BYMAD,0.22,-0.44
CEPU,2228.0,-2.83
CEPUD,1.6,-2.44
COME,45.4,-1.75
COMED,0.03,-2.94
CRES,1780.0,-2.57
CRESD,1.29,-0.76
ECOGD,2.09,-0.47
EDN,2016.0,-3.49
EDND,1.45,-3.02
GGAL,6455.0,-2.04
GGALD,4.63,-0.85
IRSAD,1.6,0.94
LOMA,3035.0,-2.41
LOMAD,2.18,-1.36
METR,1981.0,-2.26
METRD,1.43,-1.38
PAMP,4930.0,-0.25
PAMPD,3.53,0.71
SUPV,2570.0,-3.56
SUPVD,1.85,-3.4
TECO2,3402.5,-1.66
TECOD,2.44,-1.01
TGN4D,3.21,1.26
TGNO4,4475.0,0.73
TGSU2,9790.0,-0.55
TGSUD,7.04,0.85
TRAN,3835.0,0.45
TRAND,2.74,0.55
TXAR,639.0,0.55
TXARD,0.46,-0.65
VALO,600.0,-0.82
VALOD,0.43,-0.46
YPFD,63950.0,2.4
YPFDD,45.6,2.77
