Nombre,Precio,Var %
ALUA,664.0,0.15
ALUAD,0.59,1.73
BBAR,7610.0,-1.04
BBARD,6.74,0.29
BMA,10025.0,-0.24
BMA.D,8.83,1.26
BYMA,395.0,-0.37
BYMAD,0.35,2.94
CEPU,1260.0,-0.39
CEPUD,1.13,2.27
COME,135.5,-0.91
COMED,0.12,0.0
CRES,1255.0,-0.39
CRESD,1.12,2.76
ECOGD,20.8,0.24
EDN,1715.0,-2.27
EDND,1.49,-1.32
GGAL,6730.0,-1.02
GGALD,5.9,-1.17
IRSA,1695.0,1.19
IRSAD,1.48,2.07
LOMA,2595.0,0.58
LOMAD,2.3,0.65
METR,1795.0,-2.44
METRD,1.64,1.86
PAMP,3330.0,0.45
PAMPD,2.92,1.03
SUPV,3280.0,-1.79
SUPVD,2.88,-1.03
TECO2,2350.0,0.85
TECOD,2.09,5.55
TGN4D,3.0,7.14
TGNO4,3250.0,2.68
TGSU2,6110.0,0.65
TGSUD,5.34,0.94
TRAN,2070.0,-0.95
TRAND,1.84,-2.39
TXAR,628.0,0.64
TXARD,0.55,1.85
VALO,274.0,0.18
VALOD,0.25,2.51
YPFD,35525.0,0.28
YPFDD,31.35,1.78
