Nombre,Precio,Var %
ALUA,1052.0,1.64
ALUAD,0.71,0.84
BBAR,8205.0,0.42
BBARD,5.61,1.81
BMA,13180.0,0.84
BMA.D,8.96,1.93
BYMA,298.75,0.16
BYMAD,0.2,0.0
CEPU,2374.0,0.97
CEPUD,1.63,2.19
COME,76.8,1.99
COMED,0.05,5.99
CRES,1848.0,-0.05
CRESD,1.23,-2.38
ECOGD,2.27,0.0
EDN,2645.0,2.22
EDND,1.79,1.99
GGAL,7910.0,0.7
GGALD,5.36,0.94
IRSAD,1.59,-2.46
LOMA,3820.0,1.66
LOMAD,2.58,1.97
METR,2540.0,1.19
METRD,1.72,-0.28
PAMP,5475.0,1.1
PAMPD,3.72,0.94
SUPV,3465.0,1.46
SUPVD,2.36,2.39
TECO2,3697.5,0.81
TECOD,2.49,0.0
TGN4D,3.12,1.96
TGNO4,4535.0,0.77
TGSU2,9380.0,0.96
TGSUD,6.22,-1.11
TRAN,3475.0,0.79
TRAND,2.32,-1.9
TXAR,812.0,-0.55
TXARD,0.56,3.14
VALO,531.0,2.5
VALOD,0.35,0.0
YPFD,56575.0,0.71
YPFDD,38.35,0.89
