Nombre,Precio,Var %
ALUA,999.5,-0.54
ALUAD,0.7,-0.28
BBAR,8955.0,2.45
BBARD,6.25,2.12
BMA,13360.0,2.37
BMA.D,9.31,2.53
BYMA,294.0,0.42
BYMAD,0.21,-1.43
CEPU,2274.0,0.79
CEPUD,1.58,-0.31
COME,47.81,1.52
COMED,0.03,3.03
CRES,1750.0,-1.07
CRESD,1.22,-1.21
ECOGD,2.26,-0.65
EDN,2048.0,3.59
EDND,1.42,2.15
GGAL,7380.0,2.0
GGALD,5.14,1.78
IRSAD,1.56,0.32
LOMA,3560.0,1.56
LOMAD,2.49,1.63
METR,2059.0,1.22
METRD,1.44,0.7
PAMP,4990.0,0.05
PAMPD,3.48,-0.42
SUPV,2835.0,2.62
SUPVD,1.97,1.02
TECO2,4337.5,5.79
TECOD,3.03,6.14
TGN4D,2.87,0.52
TGNO4,4125.0,1.1
TGSU2,9040.0,-0.98
TGSUD,6.3,-1.4
TRAN,3990.0,0.63
TRAND,2.77,-0.18
TXAR,672.5,0.29
TXARD,0.47,0.21
VALO,657.0,-0.45
VALOD,0.46,-1.08
YPFD,77600.0,0.68
YPFDD,54.1,0.74
