Nombre,Precio,Var %
ALUA,784.0,4.53
ALUAD,0.58,2.29
BBAR,7190.0,0.0
BBARD,5.32,-2.56
BMA,9470.0,0.53
BMA.D,6.97,-2.78
BYMA,207.0,2.34
BYMAD,0.15,0.0
CEPU,1655.0,1.22
CEPUD,1.22,-2.01
COME,131.0,-2.42
COMED,0.1,-5.82
CRES,1510.0,-0.33
CRESD,1.12,-3.44
ECOGD,19.85,-9.77
EDN,1935.0,2.11
EDND,1.4,-2.77
GGAL,6870.0,0.29
GGALD,5.08,-2.68
IRSA,2000.0,-3.14
IRSAD,1.49,-6.28
LOMA,3195.0,1.42
LOMAD,2.34,-2.09
METR,2175.0,-0.22
METRD,1.61,-4.46
PAMP,4135.0,0.6
PAMPD,3.07,-2.23
SUPV,2835.0,0.17
SUPVD,2.1,-2.55
TECO2,2515.0,0.6
TECOD,1.86,-2.61
TGN4D,2.5,-2.53
TGNO4,3360.0,-0.44
TGSU2,7810.0,1.16
TGSUD,5.75,-2.37
TRAN,2660.0,-1.84
TRAND,1.97,-4.83
TXAR,695.0,0.14
TXARD,0.51,-2.65
VALO,365.0,0.82
VALOD,0.26,-6.13
YPFD,45400.0,1.28
YPFDD,33.55,-1.32
