Nombre,Precio,Var %
ALUA,963.0,-0.61
ALUAD,0.65,-0.15
BBAR,9335.0,-1.47
BBARD,6.28,-1.72
BMA,14130.0,-0.56
BMA.D,9.57,-0.1
BYMA,319.0,-0.39
BYMAD,0.21,-1.38
CEPU,2525.0,-0.59
CEPUD,1.71,-0.29
COME,52.0,-0.95
COMED,0.04,0.0
CRES,1974.0,2.27
CRESD,1.33,2.3
ECOGD,2.17,3.08
EDN,2149.0,-0.37
EDND,1.45,-1.7
GGAL,8080.0,-0.79
GGALD,5.45,-0.54
IRSAD,1.71,-0.58
LOMA,3685.0,-0.67
LOMAD,2.49,-1.38
METR,2213.0,-1.38
METRD,1.5,-0.66
PAMP,5070.0,0.39
PAMPD,3.44,1.32
SUPV,3477.5,0.79
SUPVD,2.36,1.5
TECO2,3420.0,-0.94
TECOD,2.37,-0.63
TGN4D,2.92,-0.17
TGNO4,4315.0,-0.97
TGSU2,9015.0,0.78
TGSUD,6.12,1.83
TRAN,3597.5,-4.0
TRAND,2.44,-4.13
TXAR,747.0,-2.22
TXARD,0.5,-2.52
VALO,574.0,0.26
VALOD,0.39,1.04
YPFD,53600.0,1.46
YPFDD,36.25,2.11
