Nombre,Precio,Var %
ALUA,612.0,4.79
ALUAD,0.52,5.06
BBAR,6860.0,6.02
BBARD,5.82,7.38
BMA,8680.0,5.72
BMA.D,7.35,6.06
BYMA,203.25,3.83
BYMAD,0.17,4.84
CEPU,1445.0,6.25
CEPUD,1.23,5.6
COME,128.25,5.12
COMED,0.11,7.84
CRES,1300.0,3.17
CRESD,1.09,3.31
ECOGD,21.5,0.0
EDN,1650.0,3.44
EDND,1.4,3.7
GGAL,6300.0,4.82
GGALD,5.34,5.53
IRSA,1710.0,3.01
IRSAD,1.4,0.71
LOMA,2795.0,6.07
LOMAD,2.35,5.14
METR,1915.0,6.09
METRD,1.64,6.16
PAMP,3450.0,2.67
PAMPD,2.91,2.82
SUPV,2690.0,8.46
SUPVD,2.27,8.09
TECO2,2185.0,3.55
TECOD,1.87,4.18
TGN4D,2.53,4.32
TGNO4,3015.0,5.78
TGSU2,6340.0,3.76
TGSUD,5.39,4.45
TRAN,2300.0,2.67
TRAND,1.95,3.17
TXAR,589.0,4.24
TXARD,0.5,5.04
VALO,322.0,2.38
VALOD,0.28,9.48
YPFD,41175.0,2.29
YPFDD,34.75,2.05
