Nombre,Precio,Var %
ALUA,913.0,3.28
ALUAD,0.58,2.67
BBAR,5170.0,1.97
BBARD,3.23,3.19
BMA,8925.0,4.56
BMA.D,5.45,3.8
BYMA,182.5,0.13
BYMAD,0.12,2.67
CEPU,1468.0,2.58
CEPUD,0.91,9.06
COME,32.05,0.37
COMED,0.02,-9.52
CRES,1487.0,-0.66
CRESD,0.92,-3.15
ECOGD,1.22,2.52
EDN,1400.0,1.52
EDND,0.83,-2.91
GGAL,5275.0,3.12
GGALD,3.31,3.27
IRSAD,1.15,-3.36
LOMA,2485.0,1.01
LOMAD,1.56,-0.95
METR,1471.0,-0.27
METRD,0.93,0.97
PAMP,3887.5,1.7
PAMPD,2.44,1.03
SUPV,1989.0,-0.59
SUPVD,1.35,11.57
TECO2,2320.0,-1.52
TECOD,1.42,-4.69
TGN4D,1.54,1.98
TGNO4,2445.0,1.45
TGSU2,7030.0,2.1
TGSUD,4.38,2.21
TRAN,1826.0,-1.35
TRAND,1.15,-1.71
TXAR,649.5,0.61
TXARD,0.41,1.49
VALO,317.25,0.07
VALOD,0.2,-1.48
YPFD,40140.0,0.85
YPFDD,25.2,1.04
