Nombre,Precio,Var %
ALUA,998.0,-0.79
ALUAD,0.67,-0.88
BBAR,7540.0,1.48
BBARD,4.71,-5.89
BMA,11700.0,-0.26
BMA.D,7.9,-0.5
BYMA,284.5,-0.52
BYMAD,0.19,-3.53
CEPU,2250.0,3.06
CEPUD,1.52,3.4
COME,73.5,5.3
COMED,0.05,2.08
CRES,1759.0,0.8
CRESD,1.17,0.0
ECOGD,2.25,-0.44
EDN,2381.0,-0.08
EDND,1.63,-0.91
GGAL,7455.0,-0.06
GGALD,5.05,-0.39
IRSAD,1.5,-0.99
LOMA,3562.5,2.37
LOMAD,2.42,2.76
METR,2457.0,2.54
METRD,1.68,2.12
PAMP,5350.0,0.94
PAMPD,3.61,0.83
SUPV,3150.0,0.47
SUPVD,2.14,0.47
TECO2,3560.0,0.07
TECOD,2.42,0.0
TGN4D,3.1,4.2
TGNO4,4420.0,0.16
TGSU2,9030.0,0.44
TGSUD,6.19,-0.16
TRAN,3475.0,1.38
TRAND,2.4,4.57
TXAR,791.0,-0.44
TXARD,0.55,0.91
VALO,479.0,-0.1
VALOD,0.32,0.62
YPFD,54850.0,0.5
YPFDD,37.07,-0.18
