Nombre,Precio,Var %
ALUA,708.0,0.28
ALUAD,0.6,1.19
BBAR,6660.0,-1.04
BBARD,5.56,0.18
BMA,8500.0,-0.7
BMA.D,7.18,0.0
BYMA,198.25,0.0
BYMAD,0.17,-2.94
CEPU,1425.0,0.0
CEPUD,1.19,-1.24
COME,124.75,0.4
COMED,0.11,0.96
CRES,1315.0,1.54
CRESD,1.11,0.45
ECOGD,22.3,0.0
EDN,1655.0,-0.6
EDND,1.38,0.0
GGAL,6200.0,-0.16
GGALD,5.16,-0.76
IRSA,1700.0,0.89
IRSAD,1.42,0.35
LOMA,2740.0,0.73
LOMAD,2.3,2.22
METR,1945.0,-1.01
METRD,1.66,0.3
PAMP,3380.0,-0.29
PAMPD,2.82,-0.7
SUPV,2620.0,-0.75
SUPVD,2.2,0.0
TECO2,2175.0,2.35
TECOD,1.81,1.4
TGN4D,2.44,1.24
TGNO4,2925.0,0.34
TGSU2,6300.0,0.31
TGSUD,5.32,2.3
TRAN,2150.0,2.13
TRAND,1.8,5.27
TXAR,628.0,-0.31
TXARD,0.53,0.75
VALO,316.0,0.0
VALOD,0.27,0.37
YPFD,39575.0,-1.3
YPFDD,33.05,-1.04
