Nombre,Precio,Var %
ALUA,1028.0,0.09
ALUAD,0.71,-0.7
BBAR,10270.0,2.39
BBARD,7.08,2.46
BMA,14900.0,2.26
BMA.D,10.13,1.19
BYMA,302.5,-0.24
BYMAD,0.21,-0.47
CEPU,2370.0,-1.04
CEPUD,1.63,-2.4
COME,45.5,-1.21
COMED,0.03,0.0
CRES,1866.0,-1.26
CRESD,1.29,-1.9
ECOGD,2.2,-1.56
EDN,2080.0,-2.66
EDND,1.44,-2.7
GGAL,8240.0,-0.36
GGALD,5.66,-0.7
IRSAD,1.7,-0.87
LOMA,3772.5,0.6
LOMAD,2.59,0.58
METR,1969.0,-2.08
METRD,1.36,-2.86
PAMP,5290.0,-0.28
PAMPD,3.64,-0.41
SUPV,3275.0,1.0
SUPVD,2.27,1.11
TECO2,4560.0,-4.1
TECOD,3.17,-2.16
TGN4D,2.93,-1.67
TGNO4,4192.5,-1.81
TGSU2,9905.0,0.05
TGSUD,6.83,0.29
TRAN,3997.5,2.43
TRAND,2.75,2.99
TXAR,695.5,-0.71
TXARD,0.48,-0.82
VALO,632.5,-0.39
VALOD,0.44,-0.45
YPFD,83000.0,-0.83
YPFDD,57.1,-0.86
