Nombre,Precio,Var %
ALUA,879.5,-2.06
ALUAD,0.58,-2.37
BBAR,7765.0,-4.13
BBARD,5.13,-4.46
BMA,12080.0,-1.3
BMA.D,7.97,-1.6
BYMA,258.0,-2.91
BYMAD,0.17,-3.42
CEPU,2025.0,-2.26
CEPUD,1.34,-2.55
COME,39.49,-1.39
COMED,0.03,-3.7
CRES,1635.0,-1.86
CRESD,1.07,-1.83
ECOGD,1.82,-2.67
EDN,1773.0,-3.06
EDND,1.17,-2.9
GGAL,6690.0,-2.33
GGALD,4.4,-3.08
IRSAD,1.47,-2.97
LOMA,2912.5,-1.52
LOMAD,1.92,-2.29
METR,2311.0,0.34
METRD,1.51,-0.65
PAMP,4990.0,0.0
PAMPD,3.27,-0.75
SUPV,2468.0,-3.68
SUPVD,1.63,-4.11
TECO2,4120.0,-1.61
TECOD,2.72,-1.09
TGN4D,2.17,-6.26
TGNO4,3305.0,-1.19
TGSU2,8810.0,-0.67
TGSUD,5.8,-1.69
TRAN,3315.0,-2.92
TRAND,2.19,-2.67
TXAR,716.0,-1.64
TXARD,0.47,-1.25
VALO,554.0,-4.56
VALOD,0.37,-4.43
YPFD,8070.0,2.67
YPFDD,5.29,1.73
