Nombre,Precio,Var %
ALUA,715.0,-1.37
ALUAD,0.54,0.37
BBAR,7640.0,3.52
BBARD,5.71,5.35
BMA,10025.0,2.82
BMA.D,7.54,4.14
BYMA,209.5,2.07
BYMAD,0.16,1.93
CEPU,1705.0,3.64
CEPUD,1.27,2.42
COME,143.0,8.95
COMED,0.11,10.2
CRES,1555.0,1.3
CRESD,1.18,2.17
ECOGD,20.55,3.52
EDN,2105.0,4.46
EDND,1.57,4.66
GGAL,7060.0,2.91
GGALD,5.3,2.91
IRSA,2140.0,3.38
IRSAD,1.6,3.22
LOMA,3290.0,1.07
LOMAD,2.46,1.65
METR,2380.0,5.3
METRD,1.79,7.83
PAMP,4400.0,5.26
PAMPD,3.27,5.14
SUPV,3120.0,4.69
SUPVD,2.33,8.12
TECO2,2625.0,3.14
TECOD,1.96,3.7
TGN4D,2.67,5.33
TGNO4,3610.0,6.48
TGSU2,7930.0,0.5
TGSUD,5.96,0.67
TRAN,2810.0,1.44
TRAND,2.11,2.67
TXAR,637.0,-1.54
TXARD,0.48,-0.41
VALO,370.0,1.09
VALOD,0.28,-1.78
YPFD,48500.0,2.91
YPFDD,36.35,3.85
